SECTION Comments
Name "simple_iterative_tests_HBPLL.txt"
Creator "graph_hash_of_mixed_weighted_save_graph_with_regulating_weight"
END

weight 0.0000000000

input_graph |V|=10000 |E|=50000
Vertex 9999 0.0000000000
Vertex 9998 0.0000000000
Vertex 9997 0.0000000000
Vertex 9996 0.0000000000
Vertex 9995 0.0000000000
Vertex 9994 0.0000000000
Vertex 9993 0.0000000000
Vertex 9992 0.0000000000
Vertex 9991 0.0000000000
Vertex 9990 0.0000000000
Vertex 9989 0.0000000000
Vertex 9988 0.0000000000
Vertex 9987 0.0000000000
Vertex 9986 0.0000000000
Vertex 9985 0.0000000000
Vertex 9984 0.0000000000
Vertex 9983 0.0000000000
Vertex 9982 0.0000000000
Vertex 9981 0.0000000000
Vertex 9980 0.0000000000
Vertex 9979 0.0000000000
Vertex 9978 0.0000000000
Vertex 9977 0.0000000000
Vertex 9976 0.0000000000
Vertex 9975 0.0000000000
Vertex 9974 0.0000000000
Vertex 9973 0.0000000000
Vertex 9972 0.0000000000
Vertex 9971 0.0000000000
Vertex 9970 0.0000000000
Vertex 9969 0.0000000000
Vertex 9968 0.0000000000
Vertex 9967 0.0000000000
Vertex 9966 0.0000000000
Vertex 9965 0.0000000000
Vertex 9964 0.0000000000
Vertex 9963 0.0000000000
Vertex 9962 0.0000000000
Vertex 9961 0.0000000000
Vertex 9960 0.0000000000
Vertex 9959 0.0000000000
Vertex 9958 0.0000000000
Vertex 9957 0.0000000000
Vertex 9956 0.0000000000
Vertex 9955 0.0000000000
Vertex 9954 0.0000000000
Vertex 9953 0.0000000000
Vertex 9952 0.0000000000
Vertex 9951 0.0000000000
Vertex 9950 0.0000000000
Vertex 9949 0.0000000000
Vertex 9948 0.0000000000
Vertex 9947 0.0000000000
Vertex 9946 0.0000000000
Vertex 9945 0.0000000000
Vertex 9944 0.0000000000
Vertex 9943 0.0000000000
Vertex 9942 0.0000000000
Vertex 9941 0.0000000000
Vertex 9940 0.0000000000
Vertex 9939 0.0000000000
Vertex 9938 0.0000000000
Vertex 9937 0.0000000000
Vertex 9936 0.0000000000
Vertex 9935 0.0000000000
Vertex 9934 0.0000000000
Vertex 9933 0.0000000000
Vertex 9932 0.0000000000
Vertex 9931 0.0000000000
Vertex 9930 0.0000000000
Vertex 9929 0.0000000000
Vertex 9928 0.0000000000
Vertex 9927 0.0000000000
Vertex 9926 0.0000000000
Vertex 9925 0.0000000000
Vertex 9924 0.0000000000
Vertex 9923 0.0000000000
Vertex 9922 0.0000000000
Vertex 9921 0.0000000000
Vertex 9920 0.0000000000
Vertex 9919 0.0000000000
Vertex 9918 0.0000000000
Vertex 9917 0.0000000000
Vertex 9916 0.0000000000
Vertex 9915 0.0000000000
Vertex 9914 0.0000000000
Vertex 9913 0.0000000000
Vertex 9912 0.0000000000
Vertex 9911 0.0000000000
Vertex 9910 0.0000000000
Vertex 9909 0.0000000000
Vertex 9908 0.0000000000
Vertex 9907 0.0000000000
Vertex 9906 0.0000000000
Vertex 9905 0.0000000000
Vertex 9904 0.0000000000
Vertex 9903 0.0000000000
Vertex 9902 0.0000000000
Vertex 9901 0.0000000000
Vertex 9900 0.0000000000
Vertex 9899 0.0000000000
Vertex 9898 0.0000000000
Vertex 9897 0.0000000000
Vertex 9896 0.0000000000
Vertex 9895 0.0000000000
Vertex 9894 0.0000000000
Vertex 9893 0.0000000000
Vertex 9892 0.0000000000
Vertex 9891 0.0000000000
Vertex 9890 0.0000000000
Vertex 9889 0.0000000000
Vertex 9888 0.0000000000
Vertex 9887 0.0000000000
Vertex 9886 0.0000000000
Vertex 9885 0.0000000000
Vertex 9884 0.0000000000
Vertex 9883 0.0000000000
Vertex 9882 0.0000000000
Vertex 9881 0.0000000000
Vertex 9880 0.0000000000
Vertex 9879 0.0000000000
Vertex 9878 0.0000000000
Vertex 9877 0.0000000000
Vertex 9876 0.0000000000
Vertex 9875 0.0000000000
Vertex 9874 0.0000000000
Vertex 9873 0.0000000000
Vertex 9872 0.0000000000
Vertex 9871 0.0000000000
Vertex 9870 0.0000000000
Vertex 9869 0.0000000000
Vertex 9868 0.0000000000
Vertex 9867 0.0000000000
Vertex 9866 0.0000000000
Vertex 9865 0.0000000000
Vertex 9864 0.0000000000
Vertex 9863 0.0000000000
Vertex 9862 0.0000000000
Vertex 9861 0.0000000000
Vertex 9860 0.0000000000
Vertex 9859 0.0000000000
Vertex 9858 0.0000000000
Vertex 9857 0.0000000000
Vertex 9856 0.0000000000
Vertex 9855 0.0000000000
Vertex 9854 0.0000000000
Vertex 9853 0.0000000000
Vertex 9852 0.0000000000
Vertex 9851 0.0000000000
Vertex 9850 0.0000000000
Vertex 9849 0.0000000000
Vertex 9848 0.0000000000
Vertex 9847 0.0000000000
Vertex 9846 0.0000000000
Vertex 9845 0.0000000000
Vertex 9844 0.0000000000
Vertex 9843 0.0000000000
Vertex 9842 0.0000000000
Vertex 9841 0.0000000000
Vertex 9840 0.0000000000
Vertex 9839 0.0000000000
Vertex 9838 0.0000000000
Vertex 9837 0.0000000000
Vertex 9836 0.0000000000
Vertex 9835 0.0000000000
Vertex 9834 0.0000000000
Vertex 9833 0.0000000000
Vertex 9832 0.0000000000
Vertex 9831 0.0000000000
Vertex 9830 0.0000000000
Vertex 9829 0.0000000000
Vertex 9828 0.0000000000
Vertex 9827 0.0000000000
Vertex 9826 0.0000000000
Vertex 9825 0.0000000000
Vertex 9824 0.0000000000
Vertex 9823 0.0000000000
Vertex 9822 0.0000000000
Vertex 9821 0.0000000000
Vertex 9820 0.0000000000
Vertex 9819 0.0000000000
Vertex 9818 0.0000000000
Vertex 9817 0.0000000000
Vertex 9816 0.0000000000
Vertex 9815 0.0000000000
Vertex 9814 0.0000000000
Vertex 9813 0.0000000000
Vertex 9812 0.0000000000
Vertex 9811 0.0000000000
Vertex 9810 0.0000000000
Vertex 9809 0.0000000000
Vertex 9808 0.0000000000
Vertex 9807 0.0000000000
Vertex 9806 0.0000000000
Vertex 9805 0.0000000000
Vertex 9804 0.0000000000
Vertex 9803 0.0000000000
Vertex 9802 0.0000000000
Vertex 9801 0.0000000000
Vertex 9800 0.0000000000
Vertex 9799 0.0000000000
Vertex 9798 0.0000000000
Vertex 9797 0.0000000000
Vertex 9796 0.0000000000
Vertex 9795 0.0000000000
Vertex 9794 0.0000000000
Vertex 9793 0.0000000000
Vertex 9792 0.0000000000
Vertex 9791 0.0000000000
Vertex 9790 0.0000000000
Vertex 9789 0.0000000000
Vertex 9788 0.0000000000
Vertex 9787 0.0000000000
Vertex 9786 0.0000000000
Vertex 9785 0.0000000000
Vertex 9784 0.0000000000
Vertex 9783 0.0000000000
Vertex 9782 0.0000000000
Vertex 9781 0.0000000000
Vertex 9780 0.0000000000
Vertex 9779 0.0000000000
Vertex 9778 0.0000000000
Vertex 9777 0.0000000000
